Article ID,Publication Year,Reference,US$/QALY *,Ratio Description,PubMed ID,Target Population,Intervention Description,Title,Comparator Description,Impact
2020-01-32694,2020,Manchanda 2020 Cancers (Basel),8700,population-based brca1/brca2 mutation testing VERSUS Standard/Usual Care- Family history based BRCA1/BRCA2 mutation testing IN Specific disease- breast cancer; Age- Adult; Gender- Female; Country- Brazil.,32708835,Specific disease- breast cancer; Age- Adult; Gender- Female; Country- Brazil.,population-based brca1/brca2 mutation testing,Economic Evaluation of Population-Based BRCA1/BRCA2 Mutation Testing across Multiple  Countries and Health Systems.,Standard/Usual Care- Family history based BRCA1/BRCA2 mutation testing,NE
2020-01-32694,2020,Manchanda 2020 Cancers (Basel),Cost-Saving,population-based brca1/brca2 mutation testing VERSUS Standard/Usual Care- Family history based BRCA1/BRCA2 mutation testing IN Specific disease- breast cancer; Age- Adult; Gender- Female; Country- Netherlands.,32708835,Specific disease- breast cancer; Age- Adult; Gender- Female; Country- Netherlands.,population-based brca1/brca2 mutation testing,Economic Evaluation of Population-Based BRCA1/BRCA2 Mutation Testing across Multiple  Countries and Health Systems.,Standard/Usual Care- Family history based BRCA1/BRCA2 mutation testing,SE
2020-01-32694,2020,Manchanda 2020 Cancers (Basel),Cost-Saving,population-based brca1/brca2 mutation testing VERSUS Standard/Usual Care- Family history based BRCA1/BRCA2 mutation testing IN Specific disease- breast cancer; Age- Adult; Gender- Female; Country- United Kingdom.,32708835,Specific disease- breast cancer; Age- Adult; Gender- Female; Country- United Kingdom.,population-based brca1/brca2 mutation testing,Economic Evaluation of Population-Based BRCA1/BRCA2 Mutation Testing across Multiple  Countries and Health Systems.,Standard/Usual Care- Family history based BRCA1/BRCA2 mutation testing,SE
2020-01-32694,2020,Manchanda 2020 Cancers (Basel),Cost-Saving,population-based brca1/brca2 mutation testing VERSUS Standard/Usual Care- Family history based BRCA1/BRCA2 mutation testing IN Specific disease- breast cancer; Age- Adult; Gender- Female; Country- United States.,32708835,Specific disease- breast cancer; Age- Adult; Gender- Female; Country- United States.,population-based brca1/brca2 mutation testing,Economic Evaluation of Population-Based BRCA1/BRCA2 Mutation Testing across Multiple  Countries and Health Systems.,Standard/Usual Care- Family history based BRCA1/BRCA2 mutation testing,SE
2020-01-30852,2020,Rens 2020 Clin Infect Dis,1800,pharmacogenomic-guided treatment VERSUS Standard/Usual Care- Standard treatment IN Specific disease- tuberculosis ; Age- Unknown; Gender- Both; Country- South Africa; Other- drug-resistant tuberculosis.,31905381,Specific disease- tuberculosis ; Age- Unknown; Gender- Both; Country- South Africa; Other- drug-resistant tuberculosis.,pharmacogenomic-guided treatment,Cost-effectiveness of a Pharmacogenomic Test for Stratified Isoniazid Dosing in  Treatment of Active Tuberculosis.,Standard/Usual Care- Standard treatment,NE
2020-01-30852,2020,Rens 2020 Clin Infect Dis,410,pharmacogenomic-guided treatment VERSUS Standard/Usual Care- Stand treatment IN Specific disease- uberculosis ; Age- Unknown; Gender- Both; Country- Brazil; Other- Drug-resistant tuberculosis.,31905381,Specific disease- uberculosis ; Age- Unknown; Gender- Both; Country- Brazil; Other- Drug-resistant tuberculosis.,pharmacogenomic-guided treatment,Cost-effectiveness of a Pharmacogenomic Test for Stratified Isoniazid Dosing in  Treatment of Active Tuberculosis.,Standard/Usual Care- Stand treatment,NE
2020-01-30852,2020,Rens 2020 Clin Infect Dis,670,pharmacogenomic-guided treatment VERSUS Standard/Usual Care- Standard treatment IN Specific disease- tuberculosis ; Age- Unknown; Gender- Both; Country- India; Other- drug-resistant tuberculosis..,31905381,Specific disease- tuberculosis ; Age- Unknown; Gender- Both; Country- India; Other- drug-resistant tuberculosis..,pharmacogenomic-guided treatment,Cost-effectiveness of a Pharmacogenomic Test for Stratified Isoniazid Dosing in  Treatment of Active Tuberculosis.,Standard/Usual Care- Standard treatment,NE
2019-01-31767,2019,Vecoso 2019 Front Pharmacol,Cost-Saving,"oseltamivir + zanamivir VERSUS None IN Healthy; Age- 0 to 18 years, Adult; Gender- Both; Country- Brazil; Other- H1N1 non-vaccinated or vaccinated for less than 15 days; high risk for influenza complications.",31572172,"Healthy; Age- 0 to 18 years, Adult; Gender- Both; Country- Brazil; Other- H1N1 non-vaccinated or vaccinated for less than 15 days; high risk for influenza complications.",oseltamivir + zanamivir,Cost-Effectiveness Analysis of Influenza A (H1N1) Chemoprophylaxis in Brazil.,None,SE
2019-01-31517,2019,Ben 2019 Appl Health Econ Health Policy,1,systematic teleophthalmology-based screening VERSUS Standard/Usual Care- Opportunistic ophthalmology referral-based IN Specific disease- type 2 diabetes; Age- 19 to 40 years; Gender- Both; Country- Brazil; Other- without retinopathy.,31674001,Specific disease- type 2 diabetes; Age- 19 to 40 years; Gender- Both; Country- Brazil; Other- without retinopathy.,systematic teleophthalmology-based screening,Cost-utility Analysis of Opportunistic and Systematic Diabetic Retinopathy Screening Strategies from the Perspective of the Brazilian Public Healthcare System.,Standard/Usual Care- Opportunistic ophthalmology referral-based,NE
2019-01-31517,2019,Ben 2019 Appl Health Econ Health Policy,Dominated,systematic ophthalmology referral-based screening VERSUS Systematic teleophthalmology-based IN Specific disease- type 2 diabetes; Age- 19 to 40 years; Gender- Both; Country- Brazil; Other- without retinopathy.,31674001,Specific disease- type 2 diabetes; Age- 19 to 40 years; Gender- Both; Country- Brazil; Other- without retinopathy.,systematic ophthalmology referral-based screening,Cost-utility Analysis of Opportunistic and Systematic Diabetic Retinopathy Screening Strategies from the Perspective of the Brazilian Public Healthcare System.,Systematic teleophthalmology-based,NW
