Article ID,Publication Year,Reference,US$/QALY *,Ratio Description,PubMed ID,Target Population,Intervention Description,Title,Comparator Description,Impact
2018-01-27070,2018,Aguiar 2018 JAMA Oncol,160000,Osimertinib VERSUS Standard/Usual Care- Erlotinib IN Specific disease- Non-small cell lung cancer; Age- Adult; Gender- Both; Country- United States; Other- Treatment-naive patients.,29852038,Specific disease- Non-small cell lung cancer; Age- Adult; Gender- Both; Country- United States; Other- Treatment-naive patients.,Osimertinib,Cost-effectiveness of Osimertinib in the First-Line Treatment of Patients With EGFR-Mutated Advanced Non-Small Cell Lung Cancer.,Standard/Usual Care- Erlotinib,NE
2018-01-27070,2018,Aguiar 2018 JAMA Oncol,160000,Osimertinib VERSUS Standard/Usual Care- Gefitinib IN Specific disease- Non-small cell lung cancer; Age- Adult; Gender- Both; Country- United States; Other- Treatment-naive patients.,29852038,Specific disease- Non-small cell lung cancer; Age- Adult; Gender- Both; Country- United States; Other- Treatment-naive patients.,Osimertinib,Cost-effectiveness of Osimertinib in the First-Line Treatment of Patients With EGFR-Mutated Advanced Non-Small Cell Lung Cancer.,Standard/Usual Care- Gefitinib,NE
2018-01-26375,2018,Scudeler 2018 Int J Cardiol,13000,On-pump CABG VERSUS Off-pump CABG IN Specific disease- Coronary artery disease; Age- Adult; Gender- Both; Country- Brazil.,30158068,Specific disease- Coronary artery disease; Age- Adult; Gender- Both; Country- Brazil.,On-pump CABG,Cost-effectiveness of on-pump and off-pump coronary artery bypass grafting for patients with coronary artery disease: Results from the MASS III trial.,Off-pump CABG,NE
2017-01-24933,2017,Truzzi 2017 Int Braz J Urol,41000,Hydrophilic coated polyvinylchloride VERSUS Standard/Usual Care- Conventional uncoated polyvinylchloride IN Healthy; Age- Adult; Gender- Male; Country- Brazil.,28792195,Healthy; Age- Adult; Gender- Male; Country- Brazil.,Hydrophilic coated polyvinylchloride,Can hydrophilic coated catheters be beneficial for the public healthcare system in Brazil? - A cost-effectiveness analysis in patients with spinal cord injuries.,Standard/Usual Care- Conventional uncoated polyvinylchloride,NE
2017-01-24318,2017,Aguiar 2017 Einstein (Sao Paulo),12000,Androgen deprivation therapy with docetaxel VERSUS Androgen deprivation therapy IN Specific disease- Prostate Cancer; Age- Adult; Gender- Male; Country- Brazil; Other- Metastatic disease.,29091159,Specific disease- Prostate Cancer; Age- Adult; Gender- Male; Country- Brazil; Other- Metastatic disease.,Androgen deprivation therapy with docetaxel,Cost effectiveness of chemohormonal therapy in patients with metastatic hormone-sensitive and non-metastatic high-risk prostate cancer.,Androgen deprivation therapy,NE
2017-01-24318,2017,Aguiar 2017 Einstein (Sao Paulo),55000,Docetaxel and androgen deprivation therapy (ADT) VERSUS Androgen deprivation therapy (ADT) IN Specific disease- Prostate cancer; Age- Adult; Gender- Male; Country- Brazil; Other- High-risk non-metastatic disease.,29091159,Specific disease- Prostate cancer; Age- Adult; Gender- Male; Country- Brazil; Other- High-risk non-metastatic disease.,Docetaxel and androgen deprivation therapy (ADT),Cost effectiveness of chemohormonal therapy in patients with metastatic hormone-sensitive and non-metastatic high-risk prostate cancer.,Androgen deprivation therapy (ADT),NE
2017-01-24318,2017,Aguiar 2017 Einstein (Sao Paulo),9200,Androgen deprivation therapy plus docetaxel VERSUS Androgen deprivation therapy IN Specific disease- Prostate Cancer; Age- Adult; Gender- Male; Country- Brazil; Other- High-volume metastatic disease.,29091159,Specific disease- Prostate Cancer; Age- Adult; Gender- Male; Country- Brazil; Other- High-volume metastatic disease.,Androgen deprivation therapy plus docetaxel,Cost effectiveness of chemohormonal therapy in patients with metastatic hormone-sensitive and non-metastatic high-risk prostate cancer.,Androgen deprivation therapy,NE
2017-01-23167,2017,Cohen 2017 Surg Obes Relat Dis,800,Prompt surgery VERSUS No surgery IN Specific disease- Obesity; Age- 41 to 64 years; Gender- Both; Country- .,28499887,Specific disease- Obesity; Age- 41 to 64 years; Gender- Both; Country- .,Prompt surgery,What is the impact on the healthcare system if access to bariatric surgery is delayed?,No surgery,NE
2017-01-23167,2017,Cohen 2017 Surg Obes Relat Dis,Dominated,1 year surgery delay VERSUS Prompt surgery IN Specific disease- Obesity; Age- 41 to 64 years; Gender- Both; Country- .,28499887,Specific disease- Obesity; Age- 41 to 64 years; Gender- Both; Country- .,1 year surgery delay,What is the impact on the healthcare system if access to bariatric surgery is delayed?,Prompt surgery,NW
2017-01-23167,2017,Cohen 2017 Surg Obes Relat Dis,Dominated,2 year surgery delay VERSUS Prompt surgery IN Specific disease- Obesity; Age- 41 to 64 years; Gender- Both; Country- .,28499887,Specific disease- Obesity; Age- 41 to 64 years; Gender- Both; Country- .,2 year surgery delay,What is the impact on the healthcare system if access to bariatric surgery is delayed?,Prompt surgery,NW
2017-01-23167,2017,Cohen 2017 Surg Obes Relat Dis,Dominated,4 year surgery delay VERSUS Prompt surgery IN Specific disease- Obesity; Age- 41 to 64 years; Gender- Both; Country- .,28499887,Specific disease- Obesity; Age- 41 to 64 years; Gender- Both; Country- .,4 year surgery delay,What is the impact on the healthcare system if access to bariatric surgery is delayed?,Prompt surgery,NW
2017-01-23167,2017,Cohen 2017 Surg Obes Relat Dis,Dominated,7 year surgery delay VERSUS Prompt surgery IN Specific disease- Obesity; Age- 41 to 64 years; Gender- Both; Country- .,28499887,Specific disease- Obesity; Age- 41 to 64 years; Gender- Both; Country- .,7 year surgery delay,What is the impact on the healthcare system if access to bariatric surgery is delayed?,Prompt surgery,NW
2017-01-23101,2017,Suzuki 2017 J Med Econ,18000,"Standard-of-care therapy+omalizumab VERSUS Standard/Usual Care IN Specific disease- severe allergic asthma; Age- Adult; Gender- Both; Country- Brazil; Other- The Brazilian population with severe, allergic, uncontrolled
asthma.",28532191,"Specific disease- severe allergic asthma; Age- Adult; Gender- Both; Country- Brazil; Other- The Brazilian population with severe, allergic, uncontrolled
asthma.",Standard-of-care therapy+omalizumab,Cost effectiveness of omalizumab add-on to standard-of-care therapy in patients with uncontrolled severe allergic asthma in a Brazilian healthcare setting.,Standard/Usual Care,NE
2016-01-22545,2016,Gibson 2016 J Mark Access Health Policy,11000,Current Vaccination Practice + Pediatric vaccination with live attenuated influenza vaccine (LAIV) VERSUS Standard/Usual Care- Current Vaccination practice IN Specific disease- Influenza; Age- 0 to 18 years; Gender- Both; Country- United Kingdom.,27429720,Specific disease- Influenza; Age- 0 to 18 years; Gender- Both; Country- United Kingdom.,Current Vaccination Practice + Pediatric vaccination with live attenuated influenza vaccine (LAIV),Cost-effectiveness analysis of the direct and indirect impact of intranasal live  attenuated influenza vaccination strategies in children: alternative country profiles.,Standard/Usual Care- Current Vaccination practice,NE
2016-01-22545,2016,Gibson 2016 J Mark Access Health Policy,5100,Current Vaccination Practice + Pediatric vaccination with live attenuated influenza vaccine (LAIV) VERSUS Standard/Usual Care- Current Vaccination practice IN Specific disease- Influenza; Age- 0 to 18 years; Gender- Both; Country- Brazil.,27429720,Specific disease- Influenza; Age- 0 to 18 years; Gender- Both; Country- Brazil.,Current Vaccination Practice + Pediatric vaccination with live attenuated influenza vaccine (LAIV),Cost-effectiveness analysis of the direct and indirect impact of intranasal live  attenuated influenza vaccination strategies in children: alternative country profiles.,Standard/Usual Care- Current Vaccination practice,NE
2016-01-22545,2016,Gibson 2016 J Mark Access Health Policy,Cost-Saving,Current Vaccination Practice + Pediatric vaccination with live attenuated influenza vaccine (LAIV) VERSUS Standard/Usual Care- Current Vaccination practice IN Specific disease- Influenza; Age- 0 to 18 years; Gender- Both; Country- Spain.,27429720,Specific disease- Influenza; Age- 0 to 18 years; Gender- Both; Country- Spain.,Current Vaccination Practice + Pediatric vaccination with live attenuated influenza vaccine (LAIV),Cost-effectiveness analysis of the direct and indirect impact of intranasal live  attenuated influenza vaccination strategies in children: alternative country profiles.,Standard/Usual Care- Current Vaccination practice,SE
2016-01-22545,2016,Gibson 2016 J Mark Access Health Policy,Cost-Saving,Current Vaccination Practice + Pediatric vaccination with live attenuated influenza vaccine (LAIV) VERSUS Standard/Usual Care- Current Vaccination practice IN Specific disease- Influenza; Age- 0 to 18 years; Gender- Both; Country- Taiwan.,27429720,Specific disease- Influenza; Age- 0 to 18 years; Gender- Both; Country- Taiwan.,Current Vaccination Practice + Pediatric vaccination with live attenuated influenza vaccine (LAIV),Cost-effectiveness analysis of the direct and indirect impact of intranasal live  attenuated influenza vaccination strategies in children: alternative country profiles.,Standard/Usual Care- Current Vaccination practice,SE
2016-01-21367,2016,Guedes 2016 Medicine (Baltimore),12,Primary Surgical treatment VERSUS Primary Laser treatment IN Specific disease- Moderate glaucoma; Age- 41 to 64 years; Gender- Both; Country- Brazil.,28033286,Specific disease- Moderate glaucoma; Age- 41 to 64 years; Gender- Both; Country- Brazil.,Primary Surgical treatment,Maximizing cost-effectiveness by adjusting treatment strategy according to glaucoma severity.,Primary Laser treatment,NE
2016-01-21367,2016,Guedes 2016 Medicine (Baltimore),1200,Primary Laser treatment VERSUS Observation IN Specific disease- Early glaucoma; Age- 19 to 40 years; Gender- Both; Country- Brazil.,28033286,Specific disease- Early glaucoma; Age- 19 to 40 years; Gender- Both; Country- Brazil.,Primary Laser treatment,Maximizing cost-effectiveness by adjusting treatment strategy according to glaucoma severity.,Observation,NE
2016-01-21367,2016,Guedes 2016 Medicine (Baltimore),1400,Primary Medical Treatment VERSUS Primary Laser treatment IN Specific disease- Early glaucoma; Age- 19 to 40 years; Gender- Both; Country- Brazil.,28033286,Specific disease- Early glaucoma; Age- 19 to 40 years; Gender- Both; Country- Brazil.,Primary Medical Treatment,Maximizing cost-effectiveness by adjusting treatment strategy according to glaucoma severity.,Primary Laser treatment,NE
1 2 3 4 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
